,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
122,AVphLdXD1cnluZ0-_UqX,119.95,119.95,Yes,Used,USD,USA,False,bhphotovideo.com,ViewSonic,"Computers,Computers & Accessories,Electronics,Laptop Replacement Parts,Monitors Displays,Used:Computers Accessories,Computer Components,Laptop Accessories,Monitors,Computers & Tablets,Used:Computer Monitors,Computer Monitors,Laptops,LED Monitors,Used:Computer Monitors Accessories","monitor, computer",Electronics,VG939SM 19 Ergonomic LED LCD Multimedia Display,2.7669112,2,22,8,2017,34,August,Tuesday,2017-08-22,0.0,239.9,4.7953,viewsonic,455.586,399.93609238894976,5.9938
123,AVpfD9UdLJeJML431iVo,399.0,399.0,Yes,New,USD,USA,False,Other,ViewSonic,"Computers,4K Ultra HD Monitors,Monitors, Projectors & Accs,Electronics,LCD / LED Monitors,Monitors Displays,Used:Computers Accessories,Computers/Tablets & Networking,Monitors Projectors,Laptop Accessories,Monitors,Computers & Tablets,Used:Computer Monitors,Laptops,Computer Monitors,Computer Monitors ytbrzydcexvfeuxacxwaxqtzyzxbw,See more ViewSonic Vg2860mhl-4k Widescreen LCD Monitor ...,Used:Computer Monitors Accessories","monitor, computer",Electronics,VG2860MHL-4K 28 16:9 LCD Monitor,5.3070264,1,2,6,2017,22,June,Friday,2017-06-02,0.0,399.0,5.9914,viewsonic,455.586,399.93609238894976,5.9938
124,AVphFFEkilAPnD_x0_gE,479.0,479.0,Yes,New,USD,USA,False,Walmart.com,BenQ,"Computers,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computer Monitors dcbzsfbefybdfavaxwrwxqys,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,All Monitors,Monitors & Projectors","monitor, computer",Electronics,BL2711U 27 16:9 4K UHD IPS Monitor,7.983219200000001,5,7,2,2018,6,February,Wednesday,2018-02-07,0.0,2395.0,6.1737,benq,455.586,399.93609238894976,5.9938
125,AVph6brdLJeJML43gOhG,449.99,449.99,Yes,,USD,USA,False,Bestbuy.com,SunbriteTV,"Audio & Video Accessories,TV Mounts,Mounts,Outdoor TVs,Audio Visual Presentation,TV Stands,Electronics,TV & Home Theater,Home Electronics,TV Ceiling & Wall Mounts,AV Accessories,TVs,LCD Television Mounts,Mounts Carts,Outdoor TV Covers, Stands & Mounts,Monitor Wall Mounts,TV Accessories & Parts,Monitor Mounts Stands,TV Wall Mounts,Accessories & Supplies,Electrical,TV & Home Theater Accessories,Office Equipment Supplies","mount, tv, stand",Electronics,SunBriteTV SB-WM46 46-Inch Dual Arm Articulating Wall Mount,18.4158352,1,30,11,2015,49,November,Monday,2015-11-30,0.0,449.99,6.1114,sunbritetv,188.995,212.93541086196674,5.3656
126,AVphBFxt1cnluZ0-9PuF,38.99,38.99,Yes,New,USD,USA,False,Bestbuy.com,Peerless-AV,"Audio & Video Accessories,TV Mounts,Home Audio & Video Accessories,Audio-Video Shelving,Shelving,Audio Visual Presentation,Electronics,Speaker Wall Mounts,Mount Accessories,Furniture,TV Ceiling & Wall Mounts,Home Audio Accessories,Speaker Accessories,TV & Video,TV Accessories,Mounts Carts,Home & Kitchen,Audio Visual Presentation reuqrtetbvuyusedwxvswsdrrqcb,TV Accessories & Parts,Accessories & Supplies,Audio,Mount Add-Ons,Home Entertainment Furniture,Storage & Organization","mount, tv, stand",Electronics,PS200 A/V Component Shelf,22.6796,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,38.99,3.6886,peerless-av,188.995,212.93541086196674,5.3656
127,AVpfjAnNilAPnD_xduKk,106.87,106.87,Yes,,USD,USA,False,Amazon.com,Peerless-AV,"Audio & Video Accessories,TV Mounts,Audio Visual Presentation,Cables & Connectors,TV Stands, Mounts & Furniture,Electronics,TV & Home Theater,Monitor Wall Mounts vefwytzfuuvvaextevrcdzuwrwf,TV Ceiling & Wall Mounts,Monitor Mounts Stands wsrdexwvbxavfawvttzvyedvacfe,Monitor Wall Mounts ufqtffxqerfbubxzeywzrx,Monitor Wall Mounts vdrzbwcfbbxstfyrevbceceeqvvvdwftetbr,TV & Video,TV Accessories,LCD Television Mounts,Mounts Carts,Monitor Wall Mounts,TV Accessories & Parts,Monitor Mounts Stands,Accessories & Supplies,Office Equipment Supplies","mount, tv, stand","Electronics,Furniture",ST680P Tilt Wall Mount with Phillips Screws for 60 to 95 TVs (Black),158.7572,1,6,1,2015,2,January,Tuesday,2015-01-06,0.0,106.87,4.6809,peerless-av,188.995,212.93541086196674,5.3656
128,AVphXBjXilAPnD_x4eQH,160.13,160.13,Yes,,USD,USA,False,sears.com,OmniMount,"Audio & Video Accessories,TV Mounts,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,TV & Home Theater,TV Ceiling & Wall Mounts,TV & Video,TV Accessories,Mounts Carts,Monitor Wall Mounts,TV Accessories & Parts,Monitor Mounts Stands,Accessories & Supplies","mount, tv, stand",Electronics,OS120FM Full-Motion Wall Mount for 42 to 70 Displays (Black),8.232694799999999,1,31,3,2016,13,March,Thursday,2016-03-31,0.0,160.13,5.0822,omnimount,188.995,212.93541086196674,5.3656
129,AVpfg618LJeJML43-j8w,37.99,37.99,Yes,New,USD,USA,False,Other,Corsair,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Computers & Accessories,Electronics,Mice, Trackballs & Touchpads,Keyboards and Mice,Accessories,Used:Computer Peripherals,Keyboards, Mice & Pointers,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit L...,Video Games,Baby & Toddler Toys,Keyboard & Mouse Bundles,Gaming Mice,Toys & Games,Used:Mice Keyboards,Indoor Climbers & Play Structures,Mice Touchpads,PC gaming accessories,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit R...,See more Corsair M65 PRO RGB FPS Gaming Mouse (12000 DP...,Mice Trackballs,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,Computer Peripherals,Mice,Mice Pointing devices","mouse, keyboard",Electronics,CORSAIR M65 Pro RGB - FPS Gaming Mouse - 12,2.68526464,1,10,6,2018,23,June,Sunday,2018-06-10,0.0,37.99,3.6633,corsair,44.375,116.52437921960228,4.7666
130,AVpfIYP41cnluZ0-ekbr,62.99,62.99,Yes,New,USD,USA,False,Bestbuy.com,Razer,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Computers & Accessories,Electronics Fan Shop,Electronics,Mice, Trackballs & Touchpads,Keyboards and Mice,Mice Pointing devices xcbsztzedbfwuy,Keyboards, Mice & Pointers,See more Razer Naga Chroma Gaming Mouse with 12 Button ...,Video Games,See more Razer Naga Chroma Professional Grade Ergonomic...,PC Gaming Accessories,Gaming Mice,Computers & Tablets,Mice Touchpads,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,PC & Digital Gaming,Sports & Outdoors,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Mice & Keyboards,Sports Fan Shop,Computer Peripherals,Mice,Mice Pointing devices","mouse, keyboard",Electronics,Razer Naga Chroma MMO Gaming Mouse 12 Programmable Thumb Buttons 16000 DPI Wired,2.1772416,1,4,3,2017,9,March,Saturday,2017-03-04,0.0,62.99,4.1587,razer,44.375,116.52437921960228,4.7666
131,AVpfg618LJeJML43-j8w,39.99,39.99,Yes,New,USD,USA,False,bhphotovideo.com,Corsair,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Computers & Accessories,Electronics,Mice, Trackballs & Touchpads,Keyboards and Mice,Accessories,Used:Computer Peripherals,Keyboards, Mice & Pointers,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit L...,Video Games,Baby & Toddler Toys,Keyboard & Mouse Bundles,Gaming Mice,Toys & Games,Used:Mice Keyboards,Indoor Climbers & Play Structures,Mice Touchpads,PC gaming accessories,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit R...,See more Corsair M65 PRO RGB FPS Gaming Mouse (12000 DP...,Mice Trackballs,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,Computer Peripherals,Mice,Mice Pointing devices","mouse, keyboard",Electronics,CORSAIR M65 Pro RGB - FPS Gaming Mouse - 12,2.68526464,1,29,8,2017,35,August,Tuesday,2017-08-29,0.0,39.99,3.7133,corsair,44.375,116.52437921960228,4.7666
132,AVpjClDyLJeJML43rZxv,36.53,36.53,Yes,New,USD,USA,False,bhphotovideo.com,Lenovo,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Office,Mice Touchpads,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Projectors & Presentation Equipment,Keyboards, Mice & Joysticks,Electronics,Mice Trackballs,Office Technology,Cables & Interconnects,Used:Computer Peripherals,Used:Computers Accessories,Mice & Keyboards,Computers & Tablets,Computer Peripherals,Mice,Mice Pointing devices,Wireless & Bluetooth Mice,Used:Mice Keyboards","mouse, keyboard",Electronics,Lenovo - YOGA Wireless Optical Mouse - Black,1.0886208,1,12,1,2018,2,January,Friday,2018-01-12,0.0,36.53,3.6251,lenovo,44.375,116.52437921960228,4.7666
133,AVpfifVe1cnluZ0-mjMy,44.99,44.99,Yes,New,USD,USA,False,bhphotovideo.com,TP-Link,"Computers,Computers & Accessories,Networking,Home Networking & Connectivity,Wireless Adapters Cards,See more TP-Link TL-WDN4800 (6935364050603) Pre-802.11n...,Wireless Networking,Electronics,Wireless Adapters Cards zfxzyvdvsfyqfwub,Wireless Adapters Cards rrcsvtuqdaurzwax,USB Wi-Fi Adapters/Dongles,Networking Cables & Accessories,Wi-Fi & Networking,Computers/Tablets & Networking,Computer Components,Wireless Adapters Cards dyxuquefvtyxxeewyrs,Computers & Tablets,Networking Products,Network Adapters,Network Cards","networking, adapter, switch",Electronics,450 Mbps 2.4/5GHz Wireless N Dual Band PCI Express Adapter,0.07257472,3,25,1,2018,4,January,Thursday,2018-01-25,0.0,134.97,3.8284,tp-link,50.5625,120.6497794008493,4.8011
134,AVpfifVe1cnluZ0-mjMy,39.99,39.99,Yes,New,USD,USA,False,bhphotovideo.com,TP-Link,"Computers,Computers & Accessories,Networking,Home Networking & Connectivity,Wireless Adapters Cards,See more TP-Link TL-WDN4800 (6935364050603) Pre-802.11n...,Wireless Networking,Electronics,Wireless Adapters Cards zfxzyvdvsfyqfwub,Wireless Adapters Cards rrcsvtuqdaurzwax,USB Wi-Fi Adapters/Dongles,Networking Cables & Accessories,Wi-Fi & Networking,Computers/Tablets & Networking,Computer Components,Wireless Adapters Cards dyxuquefvtyxxeewyrs,Computers & Tablets,Networking Products,Network Adapters,Network Cards","networking, adapter, switch",Electronics,450 Mbps 2.4/5GHz Wireless N Dual Band PCI Express Adapter,0.07257472,5,6,12,2017,49,December,Wednesday,2017-12-06,0.0,199.95,3.7133,tp-link,50.5625,120.6497794008493,4.8011
135,AV1YFFFzGV-KLJ3adcoe,55.22,55.22,Yes,New,USD,USA,False,Walmart.com,Netgear,"Computers,Wi-Fi & Networking,Access Points, Hubs & Switches,Networking,Computers & Accessories,Switches,Wired Networking,Electronics,Computers & Tablets,Networking Products,Ethernet Switches,Network Switches, Bridges Hubs","networking, adapter, switch",Electronics,ProSafe 16-Port 10/100 Desktop Switch,0.907184,3,28,10,2017,43,October,Saturday,2017-10-28,0.0,165.66,4.0292,netgear,50.5625,120.6497794008493,4.8011
136,AV1YDJTZvKc47QAVgpci,62.05,31.34,Yes,New,USD,USA,True,Walmart.com,NETGEAR,"Computers,USB Wireless Network Adapters,Networking,Computers & Accessories,Home Networking & Connectivity,Electronics,USB Wi-Fi Adapters/Dongles,Networking Cables & Accessories,USB Network Adapters,Wi-Fi & Networking,Computers/Tablets & Networking,Computers & Tablets,USB Wi-Fi Adapters,Networking Products,Network Adapters","networking, adapter, switch",Electronics,NETGEAR - AC600 Dual-Band WiFi USB Mini Adapter - Black,0.113398,9,14,8,2017,33,August,Monday,2017-08-14,49.49234488315874,282.06,4.1439,netgear,50.5625,120.6497794008493,4.8011
137,AWFg0ihHIwln0LfXiYMb,499.99,429.99,Yes,New,USD,USA,True,Walmart.com,Linksys,"Computers,Networking,Computers & Accessories,Routers,Home Networking & Connectivity,Wireless Networking,Electronics,Electronics Deals,Wireless Routers,Home Electronics,Mesh Wi-Fi,Wi-Fi & Networking,Computers/Tablets & Networking,Networking & Wireless,Computers & Tablets,Electrical,Networking Products,Whole Home Smart Wi-Fi","networking, modem, router",Electronics,Linksys Velop Tri-Brand Whole Home WiFi System-- White (AC6600),0.48987936,1,24,5,2018,21,May,Thursday,2018-05-24,14.000280005600112,429.99,6.2165,linksys,211.794,225.80004618450445,5.424
138,AVwjfyCcnnc1JgDc5uVk,80.0,80.0,Yes,Used,USD,USA,False,Other,Arris,"Computers,Electronics Features,Networking,Computers & Accessories,Other Components & Parts,Home Networking & Connectivity,Computer Accessories & Peripherals,Routers,Frys,Electronics,Wireless Routers,Wi-Fi & Networking,Computers/Tablets & Networking,Internal Modems,Modem-Router Combos,Computer Components & Parts,Modems & Gateways,Computers & Tablets,Modems,Networking Products,See more ARRIS Surfboard SVG2482AC DOCSIS 3.0 Cable Mod...","networking, modem, router",Electronics,Details About Arris Surfboard Svg2482ac Docsis 3.0 Cable Modem Wifi Router Xfinity Voice Voip,1.5195332,1,20,6,2018,25,June,Wednesday,2018-06-20,0.0,80.0,4.3944,arris,211.794,225.80004618450445,5.424
139,AVpiLddKLJeJML43jHg8,159.99,159.99,Yes,,USD,USA,False,target.com,Arris,"Office,Computers,Networking,Walmart for Business,Computers & Accessories,Home Networking & Connectivity,Modems wbeaxscecbftrvrtecbvfrwyvzarzwrw,Electronics,Computers and Monitors,Office Electronics,Ways To Shop Electronics,Upgrade Your Network,Modem & Router Combos,Wi-Fi & Networking,Computers/Tablets & Networking,Internal Modems,Modem-Router Combos,Modems & Gateways,Monitors,Computers & Tablets,Modems,See more ARRIS Surfboard Sbg6900-ac Cable Modem With Ac...,Networking Products","networking, modem, router",Electronics,Details About New Arris Surfboard 16x Cable Modem With Wifi Ac1900 Router (sbg6900ac),1.6102516,17,25,1,2018,4,January,Thursday,2018-01-25,0.0,2719.83,5.0813,arris,211.794,225.80004618450445,5.424
140,AWImYXj0uC1rwyj_oyJi,189.0,189.0,Yes,New,USD,USA,False,Bestbuy.com,Arris,"Wi-Fi & Networking,Computers/Tablets & Networking,Computers & Accessories,Home Networking & Connectivity,Electronics,Computers & Tablets,Modems,Networking Products","networking, modem, router",Electronics,Next-Generation ARRIS SURFboard SB8200 DOCSIS 3.1 Cable Modem - Retail Packaging- White,1.13851592,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,189.0,5.247,arris,211.794,225.80004618450445,5.424
141,AWAGKRlGuC1rwyj_i7lX,129.99,129.99,Yes,New,USD,USA,False,Bestbuy.com,Netgear,"Computers,Wi-Fi & Networking,Computers/Tablets & Networking,Networking,Computers & Accessories,Home Networking & Connectivity,Electronics,Computers & Tablets,Modems,Networking Products","networking, modem, router",Electronics,Details About Netgear 16 X 4 Docsis 3.0 Cable Modem Black,0.30844256,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,129.99,4.8751,netgear,211.794,225.80004618450445,5.424
142,AVtieYwHv8e3D1O-nOan,43.99,43.99,Yes,New,USD,USA,False,Bestbuy.com,Ghostek,"Telephone Accessories,Phones,Waterproof Cases,Cell Phones,Cell Phone Cases & Clips,Electrical,Home Electronics,Cell Phone Accessories","phone, cell",Electronics,Ghostek - Atomic Protective Waterproof Case for Samsung Galaxy Note 5 - Black,2.1772416,1,24,4,2018,17,April,Tuesday,2018-04-24,0.0,43.99,3.8064,ghostek,379.245,339.7732170461051,5.8312
143,AVphcCmRLJeJML43a6Mh,439.0,439.0,Yes,,USD,USA,False,Other,Samsung,"Samsung Galaxy,Mobile Awareness,Used:Mobile,Unlocked Phones,Frys,Electronics,Cell Phones With Plans,Cell Phones,Shop Phones by Operating System,iPad & Tablets,Cell Phones & Smartphones,Mobile,Android,Featured Brands,All Cell Phones with Plans,Galaxy S7,All Tablets,Carrier Cell Phones,Unlocked Cell Phones,Cell Phones & Accessories,Used:Cell Phones","phone, cell",Electronics,Samsung Galaxy Grand Prime G530A AT_T Unlocked 4G LTE Phone w/ 8MP Camera - White,0.4762716,1,9,5,2017,19,May,Tuesday,2017-05-09,0.0,439.0,6.0867,samsung,379.245,339.7732170461051,5.8312
144,AVphcCmRLJeJML43a6Mh,594.99,594.99,Yes,,USD,USA,False,frys.com,Samsung,"Samsung Galaxy,Mobile Awareness,Used:Mobile,Unlocked Phones,Frys,Electronics,Cell Phones With Plans,Cell Phones,Shop Phones by Operating System,iPad & Tablets,Cell Phones & Smartphones,Mobile,Android,Featured Brands,All Cell Phones with Plans,Galaxy S7,All Tablets,Carrier Cell Phones,Unlocked Cell Phones,Cell Phones & Accessories,Used:Cell Phones","phone, cell",Electronics,Samsung Galaxy Grand Prime G530A AT_T Unlocked 4G LTE Phone w/ 8MP Camera - White,0.4762716,1,10,5,2017,19,May,Wednesday,2017-05-10,0.0,594.99,6.3902,samsung,379.245,339.7732170461051,5.8312
145,AVphcCmRLJeJML43a6Mh,439.0,439.0,Yes,,USD,USA,False,Other,Samsung,"Samsung Galaxy,Mobile Awareness,Used:Mobile,Unlocked Phones,Frys,Electronics,Cell Phones With Plans,Cell Phones,Shop Phones by Operating System,iPad & Tablets,Cell Phones & Smartphones,Mobile,Android,Featured Brands,All Cell Phones with Plans,Galaxy S7,All Tablets,Carrier Cell Phones,Unlocked Cell Phones,Cell Phones & Accessories,Used:Cell Phones","phone, cell",Electronics,Samsung Galaxy Grand Prime G530A AT_T Unlocked 4G LTE Phone w/ 8MP Camera - White,0.4762716,1,5,5,2017,18,May,Friday,2017-05-05,0.0,439.0,6.0867,samsung,379.245,339.7732170461051,5.8312
146,AVqVGRbUQMlgsOJE6eTI,369.99,369.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Apple iPods,MP3 & MP4 Players,iPod & MP3 Players,Portable Audio & Video,iPods Media Players,Electronics,iPod and MP3 Players,iPod Touch,TVs Entertainment,Portable Audio,iPods,Audio","player, ipod",Electronics,Apple iPod Touch 128GB Blue,1.4061352,8,9,5,2017,19,May,Tuesday,2017-05-09,0.0,2959.92,5.9161,apple,216.9842,226.7257277441732,5.4281
147,AVqVGRdfnnc1JgDc3jFH,399.99,399.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"MP3 & MP4 Players,iPod & MP3 Players,iPods Media Players,Portable Audio & Video,Electronics,iPod and MP3 Players,TVs Entertainment,Portable Audio,iPods,Audio,iPod touch","player, ipod",Electronics,128GB iPod touch (Space Gray) (6th Generation),1.4061352,14,30,8,2017,35,August,Wednesday,2017-08-30,0.0,5599.860000000001,5.9939,apple,216.9842,226.7257277441732,5.4281
148,AVpjK7BFilAPnD_xLCbJ,41.97,41.97,Yes,Refurbished,USD,USA,False,Walmart.com,Sandisk,"Ipods & Mp3 Players,Media Streaming Players,Electronics,iPod and MP3 Players,TVs Entertainment,Portable Audio,Mobile,Speakers & Audio Systems,MP3 Players,iPod & MP3 Players,iPods Media Players,All MP3 Players,Home Audio,Audio","player, ipod",Electronics,Sandisk Flash Mp3 Player 8gb - Pink (sdmx24008p),0.0929863599999999,1,22,4,2016,16,April,Friday,2016-04-22,0.0,41.97,3.7605,sandisk,216.9842,226.7257277441732,5.4281
149,AVwjdOdov8e3D1O-nnK9,193.95,193.95,Yes,New,USD,USA,False,Other,Samsung,"See more Samsung Ubd-m9500 4k Ultra HD Blu-ray Player,Blu-ray DVD Players,Test, Measurement & Inspection,Electronics,TVs Entertainment,Blu-ray Disc Players,Electrical & Test Equipment,Blu-ray Players & Recorders,Portable DVD Players,DVD & Blu-ray Players,Television & Video,Home Theater,Used:Blu-ray Disc Players,Used:Players Recorders,Used:TV Entertainment,TV, Video & Home Audio,Blu Ray and DVD Players,Other Test Meters & Detectors,Media Players & Recorders,Frys,Business & Industrial,See more Samsung Ubd-m8500 4k WiFi Ultra HD Blu-ray DVD...,TV & Home Theater,Home Audio & Theater,Blu-ray Players,Consumer Electronics,Blu-ray DVD Players sdxexcebrx,TV & Video,Test Meters & Detectors,Blu-ray & DVD Players","player, ipod",Electronics,UBD-M9500 HDR UHD Upscaling Blu-ray Disc Player,1.9050864,1,22,8,2017,34,August,Tuesday,2017-08-22,0.0,193.95,5.2727,samsung,216.9842,226.7257277441732,5.4281
150,AVpe77ZXLJeJML43ysuz,78.0,78.0,Yes,New,USD,USA,False,Other,Sony,"iPods & MP3 Players,Portable Audio & Headphones,MP3 & MP4 Players,Portable Audio & Video,Electronics,iPod and MP3 Players,TVs Entertainment,Portable Audio,MP3 Players,Consumer Electronics,iPods Media Players bzbrzvvebsvabffextaewd,iPod & MP3 Players,iPods Media Players,All MP3 Players,Audio","player, ipod",Electronics,4GB NW-WS413 Sports Walkman Digital Music Player (Black),2.9029888,3,28,8,2017,35,August,Monday,2017-08-28,0.0,234.0,4.3694,sony,216.9842,226.7257277441732,5.4281
151,AV1YFO4WGV-KLJ3adcsw,275.0,275.0,Yes,New,USD,USA,False,bhphotovideo.com,Apple,"Apple iPods,iPods Media Players bzbrzvvebsvabffextaewd,MP3 & MP4 Players,iPod & MP3 Players,Portable Audio & Video,iPods Media Players,Electronics,iPod Touch,Portable Audio,TVs Entertainment,iPods,Audio","player, ipod",Electronics,Apple iPod Touch,3.2658624,4,8,12,2017,49,December,Friday,2017-12-08,0.0,1100.0,5.6204,apple,216.9842,226.7257277441732,5.4281
152,AV1YGAQy-jtxr-f31NQ6,159.99,159.99,Yes,,USD,USA,False,Amazon.com,Apple,"TVs & Electronics,MP3 & MP4 Players,Portable Audio & Video,Electronics,Portable Audio,TVs Entertainment,MP3 Players & iPods,Apple iPods,iPod & MP3 Players,iPods Media Players,iPod Touch,iPods,Portable Audio & Electronics,Audio","player, ipod",Electronics,Apple - iPod touch® 32GB MP3 Player - Space Gray,0.08618248,2,17,5,2018,20,May,Thursday,2018-05-17,0.0,319.98,5.0813,apple,216.9842,226.7257277441732,5.4281
153,AVpf4cQxLJeJML43FZ00,54.99,54.99,Yes,,USD,USA,False,Amazon.com,myCharge,"Mobile Power Packs,Portable Chargers/Power Packs,See more myCharge Razor Plus 3000mah Portable Power Ban...,Tablet & E-reader Accessories,Portable Audio & Video,Electronics,Electronics Deals,Cell Phones,Cell Phone Accessories,Cell Phone Batteries & Power,Accessories,Tablets & E-readers,MP3 & MP4 Player Accessories,Cell Phone Adapters & Chargers,Cables & Chargers","power, battery, cell",Electronics,myCharge - RAZOR PLUS USB Portable Power Bank - Silver,1.587572,1,1,12,2015,49,December,Tuesday,2015-12-01,0.0,54.99,4.0251,mycharge,31.97,146.3961446578154,4.9931
154,AVpfPEx61cnluZ0-gyT9,8.95,8.95,Yes,New,USD,USA,False,Other,Samsung,"Computers,Wall Chargers & Power Adapters,Other Camcorder Accessories,Wall Chargers,Cell/Smart Phones Accessories,Electronics,Cell Phone Accessories,Cell/Smart Phone Accessories,Accessories,Wall Chargers uaedvcevatubu,Mobile Power,Cell/Smart Phone Chargers,Multipurpose Batteries & Power,Wall Chargers fcxxdxcqvyfwsq,Camcorder Accessories,Electrical,Cables & Adapters,Chargers & Cradles,Chargers,Frys,Cell Phones,Home Electronics,Adapters, Cables & Chargers,Headphones,Consumer Electronics,Power Cables & Connectors,Power Accessories,Cell Phones & Accessories,Mobile Power zxqyvbwuwyydcq","power, battery, cell",Electronics,Samsung - Adaptive Fast Charging Wall Charger - White,0.9525432,1,11,10,2017,41,October,Wednesday,2017-10-11,0.0,8.95,2.2976,samsung,31.97,146.3961446578154,4.9931
155,AVpe-TEYilAPnD_xSIIL,62.89,62.89,Special,New,USD,USA,False,bhphotovideo.com,Thermaltake,"Computers,Power Supplies txszcaxfarsxcydtbwvrwbswuzceduxa,Power Protection, Distribution,Power Supplies svcbszvvcdxz,Electronics Features,Computer Accessories,Electronics,Computers Features,Surge Protectors,Power Supplies,Computer Cards & Components,Power Adapters,Power Supplies ztebqeqttusfyvyzdw,Other Power Protection,Computer Components,Computers & Tablets,AC/DC External Power Adapters,Desktop Components,Power Supplies wdbtebuqwtfr,Power, Cooling Racks","power, computer, supply",Electronics,Thermaltake - SMART Series 650W Bronze Power Supply - Black,36.28736,2,12,1,2018,2,January,Friday,2018-01-12,0.0,125.78,4.1571,thermaltake,62.89,194.84580886248503,5.2773
156,AVpfpHOsLJeJML43BBoB,649.99,649.99,Yes,New,USD,USA,False,Bestbuy.com,Epson,"Office,Office Technology,Projectors & Presentation Equipment,Audio Visual Presentation,Projectors,Home Theater Projectors,Electronics,Video Projectors,Home Audio & Theater,Home Theater,Home Theater Systems,Consumer Electronics,TV, Video & Home Audio,TV & Home Theater,Projectors & Screens,TV & Video,All TVs,Shop TVs by Type,LCD TVs,Frys,Epson PowerLite Home Cinema 2045,Monitors Projectors","projector, presentation, screen",Electronics,Epson - Home Cinema 2045 LCD Projector - White,3.1297848,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1299.98,6.4784,epson,377.49,319.154639231218,5.7688
157,AVpfL8HBilAPnD_xWyLG,104.99,104.99,Yes,New,USD,USA,False,Walmart.com,Epson,"Projector Mounts efrzfauzcdteryffuqcbtwtzstbwytexb,Office,Projectors and Screens,Projectors & Presentation Equipment,Electronics,Projector Mounts Accessories,Office Technology,Mounts Carts,Projector Mounts ycrbqrrrsdcfuv,Monitors Projectors,Accessories & Supplies,Home Theater,Projector Mounts & Stands,Mounts,TV, Video & Home Audio,Audio Visual Presentation,Projector Mounts,TV & Home Theater,Projector Remotes & Accessories,TV, Video & Audio Accessories,Home Audio & Theater,Consumer Electronics,Projectors,Projector Mounts Accessories fadsqtwrfa,Projector Accessories,Projectors & Screens","projector, presentation, screen",Electronics,Universal Projector Mount with 3 Extension Column,11.3398,7,24,3,2018,12,March,Saturday,2018-03-24,0.0,734.93,4.6633,epson,377.49,319.154639231218,5.7688
158,AVpfI7kxilAPnD_xVysM,448.0,448.0,Yes,New,USD,USA,False,Other,Escort,"Parts & Accessories,Frys,Tools,Electronics,Auto Accessories,Car Electronics,Radar & Laser Detectors,Vehicle Electronics Accessories,eBay Motors,Automotive,Consumer Electronics,Auto & Tires,See more Escort Max 360 Radar Detector,Baseball,Car & Vehicle Electronics,Auto Electronics,Team Sports,Vehicle Electronics & GPS,Car Safety & Convenience,Radar Detectors,Car Electronics & GPS,Radar/Laser Detectors","radar, detector, vehicle",Electronics,Details About Escort Max 360 Radar Detector With Wired Power Cord + Windshield Mount,0.793786,1,8,6,2018,23,June,Friday,2018-06-08,0.0,448.0,6.107,escort,455.13,357.9745912216107,5.8832
159,AVs11mzrQMlgsOJE7f8V,462.26,462.26,Yes,,USD,USA,False,Amazon.com,Escort,"TVs & Electronics,Electronics,Car Electronics,Radar & Laser Detectors,Vehicle Electronics Accessories,Consumer Electronics,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Vehicle Electronics & GPS,Car Safety & Convenience,Radar Detectors,Car Electronics & GPS","radar, detector, vehicle",Electronics,Escort iX Long Range Radar Laser Detector,0.453592,1,22,7,2017,29,July,Saturday,2017-07-22,0.0,462.26,6.1382,escort,455.13,357.9745912216107,5.8832
