,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
123,AV1YC_x0vKc47QAVgpY0,269.99,269.99,Special,New,USD,USA,False,bhphotovideo.com,Samsung,"Computers,Computers/Tablets & Networking,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors,Computers & Tablets,Computer Monitors,Surveillance Equipment,Computers Features,Curved Monitors,Monitors Displays","monitor, computer",Electronics,391 Series C32F391 32 16:9 Curved FreeSync LCD Monitor,6.3049288,2,26,4,2018,17,April,Thursday,2018-04-26,0.0,539.98,5.6,samsung,462.99,418.9658888218764,6.040175872031293
124,AV1WzErqglJLPUi8H_E0,539.99,539.99,Yes,New,USD,USA,False,Other,Alienware,"Computers,Gaming Monitors,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Computer Monitors,Laptops,All Monitors","monitor, computer",Electronics,"Details About Openbox Excellent: Alienware Aw2518h 25 Led Fhd Gsync Monitor Black""",6.80388,1,27,9,2017,39,September,Wednesday,2017-09-27,0.0,539.99,6.29,alienware,462.99,418.9658888218764,6.040175872031293
125,AVphAbip1cnluZ0-9HBE,549.0,549.0,Yes,New,USD,USA,False,bhphotovideo.com,ASUS,"Computers,Gaming Monitors,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computers/Tablets & Networking,ROG - Republic Of Gamers,Laptop Accessories,Monitors,Computers & Tablets,Computer Monitors,Laptops,LED Monitors,Monitors & Projectors","monitor, computer",Electronics,MG278Q 27 Widescreen LED Backlit TN Gaming Monitor,7.665704799999999,10,26,4,2018,17,April,Thursday,2018-04-26,0.0,5490.0,6.3,asus,462.99,418.9658888218764,6.040175872031293
126,AVpfD9UdLJeJML431iVo,529.99,529.99,Yes,New,USD,USA,False,Bestbuy.com,ViewSonic,"Computers,4K Ultra HD Monitors,Monitors, Projectors & Accs,Electronics,LCD / LED Monitors,Monitors Displays,Used:Computers Accessories,Computers/Tablets & Networking,Monitors Projectors,Laptop Accessories,Monitors,Computers & Tablets,Used:Computer Monitors,Laptops,Computer Monitors,Computer Monitors ytbrzydcexvfeuxacxwaxqtzyzxbw,See more ViewSonic Vg2860mhl-4k Widescreen LCD Monitor ...,Used:Computer Monitors Accessories","monitor, computer",Electronics,VG2860MHL-4K 28 16:9 LCD Monitor,5.3070264,8,10,10,2017,41,October,Tuesday,2017-10-10,0.0,4239.92,6.27,viewsonic,462.99,418.9658888218764,6.040175872031293
127,AVphFFEkilAPnD_x0_gE,599.0,599.0,Yes,,USD,USA,False,frys.com,BenQ,"Computers,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computer Monitors dcbzsfbefybdfavaxwrwxqys,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,All Monitors,Monitors & Projectors","monitor, computer",Electronics,BL2711U 27 16:9 4K UHD IPS Monitor,7.983219200000001,1,17,10,2016,42,October,Monday,2016-10-17,0.0,599.0,6.39,benq,462.99,418.9658888218764,6.040175872031293
128,AWFFhQ_0Iwln0LfXiOyo,289.99,289.99,Yes,New,USD,USA,False,Other,Dell,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Technology,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors","monitor, computer",Electronics,"Dell - P2418HT 24 IPS LED FHD Touch-Screen Monitor - Black""",7.438908799999999,1,17,2,2018,7,February,Saturday,2018-02-17,0.0,289.99,5.67,dell,462.99,418.9658888218764,6.040175872031293
129,AVpgSaldLJeJML43Lywk,84.99,84.99,Yes,New,USD,USA,False,bhphotovideo.com,Flexson,"Used:TV Entertainment,Mounts,Used:Home Theater Systems,TV, Video & Home Audio,Speaker Mounts & Stands,Electronics,Brackets & Angle Irons,Speaker Wall Mounts,Wall Ceiling Brackets,Used:Speakers,Speakers,TVs Entertainment,TV, Video & Audio Accessories,Speaker Mounts,Tvs & Home Theater,Home Audio Accessories,Speaker Accessories,Consumer Electronics,Sound Systems,Home Improvement,Hardware,Accessories & Supplies,Audio,Speaker Accessories ryrfusvvwfeuffes","mount, tv, stand",Electronics,Flexson - Wall Mount for Sonos PLAY:1 Speakers (2-Pack) - White,2.26796,7,13,4,2018,15,April,Friday,2018-04-13,0.0,594.93,4.45,flexson,110.16,169.076908459064,5.136256617123057
130,AVphXBjXilAPnD_x4eQH,124.8,124.8,Yes,New,USD,USA,False,bhphotovideo.com,OmniMount,"Audio & Video Accessories,TV Mounts,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,TV & Home Theater,TV Ceiling & Wall Mounts,TV & Video,TV Accessories,Mounts Carts,Monitor Wall Mounts,TV Accessories & Parts,Monitor Mounts Stands,Accessories & Supplies","mount, tv, stand",Electronics,OS120FM Full-Motion Wall Mount for 42 to 70 Displays (Black),8.232694799999999,6,23,10,2017,43,October,Monday,2017-10-23,0.0,748.8,4.83,omnimount,110.16,169.076908459064,5.136256617123057
131,AV13C2saglJLPUi8O7pU,130.89,130.89,Yes,New,USD,USA,False,Walmart.com,Visidec,"Computers,Audio & Video Accessories,Monitor Table Top Stand Mounts zfeytsbdcteyyedtvbuw,Computer Accessories,Computer Accessories & Peripherals,Audio Visual Presentation,Electronics,TV Ceiling & Wall Mounts,Monitor & Screen Accessories,Mounts Carts,TV Accessories & Parts,Computers & Tablets,Monitor Mounts Stands,Monitor Table Top Stand Mounts,Accessories & Supplies,Monitor Mounts & Stands,Monitor Mounts Stands zcawxqxyctzvvrvu","mount, tv, stand",Electronics,Visidec - Focus Double Swing Arm Mount - Polished Silver,3.628736,1,10,1,2018,2,January,Wednesday,2018-01-10,0.0,130.89,4.88,visidec,110.16,169.076908459064,5.136256617123057
132,AV2D3oujglJLPUi8QKVG,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Sanus,"Kitchen & Dining Features,Electronics Features,TV, Video & Home Audio,Speaker Stands & Mounts,Speaker Mounts & Stands,TV Stands, Mounts & Furniture,Living Room Furniture,TV Stands & Entertainment Centers,TVs Entertainment,Speakers,Speaker Accessories fdwfcaexzvvzytustt,TV & Home Theater,TV, Video & Audio Accessories,Furniture,Audio & Media Towers,Stands,Speaker Accessories,Consumer Electronics,Home & Kitchen,Speaker Stands,TV & Media Furniture","mount, tv, stand",Electronics,Sanus - Speaker Stands for SONOS PLAY Speakers (Pair) - Black,3.40194,3,10,10,2017,41,October,Tuesday,2017-10-10,0.0,299.97,4.61,sanus,110.16,169.076908459064,5.136256617123057
133,AVpfg618LJeJML43-j8w,29.95,29.95,Yes,Used,USD,USA,False,bhphotovideo.com,Corsair,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Computers & Accessories,Electronics,Mice, Trackballs & Touchpads,Keyboards and Mice,Accessories,Used:Computer Peripherals,Keyboards, Mice & Pointers,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit L...,Video Games,Baby & Toddler Toys,Keyboard & Mouse Bundles,Gaming Mice,Toys & Games,Used:Mice Keyboards,Indoor Climbers & Play Structures,Mice Touchpads,PC gaming accessories,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit R...,See more Corsair M65 PRO RGB FPS Gaming Mouse (12000 DP...,Mice Trackballs,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,Computer Peripherals,Mice,Mice Pointing devices","mouse, keyboard",Electronics,CORSAIR M65 Pro RGB - FPS Gaming Mouse - 12,2.68526464,1,22,8,2017,34,August,Tuesday,2017-08-22,0.0,29.95,3.43,corsair,40.39,122.56572534993688,4.816781296400281
134,AV4a46R9glJLPUi8SzFA,79.99,69.0,Yes,New,USD,USA,True,Other,Microsoft,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Mice Touchpads,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Electronics,Mice, Trackballs & Touchpads,Mice Touchpads dfttcvcdsazbuztqfecurburvtwvaaxu,Keyboards, Mice & Accessories,Mice Touchpads tdzfbcftbtrvtdescffxwcbq,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice Touchpads dzxtwwcywtuatsferbucxdutzzbf,Mice & Keyboards,Computers & Tablets,Computer Peripherals,Mice,Mice Pointing devices,Wireless & Bluetooth Mice","mouse, keyboard",Electronics,Details About Microsoft Arc Mouse Bluetooth 4.0 Souris Wireless For Surface Windows 10,1.31995272,1,14,12,2017,50,December,Thursday,2017-12-14,13.739217402175266,69.0,4.39,microsoft,40.39,122.56572534993688,4.816781296400281
135,AVpfqDQoilAPnD_xf1tL,28.28,28.28,Yes,New,USD,USA,False,Other,Logitech,"Computers,Mice Touchpads,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Mice, Trackballs & Touchpads,Computers & Office,Input Devices,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Computers & Tablets,Computer Peripherals,Computer & Office Accessories,See more Logitech M570 Wireless Trackball Computer Mous...,Mice Pointing devices,Trackballs","mouse, keyboard",Electronics,Logitech - M570 Wireless Trackball Mouse - Gray/Blue,5.0802304,1,30,3,2018,13,March,Friday,2018-03-30,0.0,28.28,3.37,logitech,40.39,122.56572534993688,4.816781296400281
136,AVpfqDQoilAPnD_xf1tL,23.35,23.35,Yes,,USD,USA,False,Amazon.com,Logitech,"Computers,Mice Touchpads,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Mice, Trackballs & Touchpads,Computers & Office,Input Devices,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Computers & Tablets,Computer Peripherals,Computer & Office Accessories,See more Logitech M570 Wireless Trackball Computer Mous...,Mice Pointing devices,Trackballs","mouse, keyboard",Electronics,Logitech - M570 Wireless Trackball Mouse - Gray/Blue,5.0802304,1,25,5,2018,21,May,Friday,2018-05-25,0.0,23.35,3.19,logitech,40.39,122.56572534993688,4.816781296400281
137,AVpe5Qiq1cnluZ0-ZPMP,42.62,42.62,Yes,New,USD,USA,False,bhphotovideo.com,TP-Link,"Power Protection, Distribution,Computers,Computers & Accessories,Power Distribution Units,Networking,Network Switches, Bridges Hubs rqcbabvxteuwufwafzzbesyxfudqvdxbbcv,Network Switches, Bridges Hubs dqavqrsfdfuavtzvsdufcxrxtwz,Switches,Wired Networking,Electronics,Ethernet Switches,Enterprise Networking, Servers,Wi-Fi & Networking,Computers/Tablets & Networking,Access Points, Hubs & Switches,Other Power Protection,Networking & Wireless,Computers & Tablets,Network Switches, Bridges Hubs efasytzryusvbfddbdrfzzedcurbtezx,Network Switches,Networking Products,Switches & Hubs,Network Switches, Bridges Hubs","networking, adapter, switch",Electronics,TL-SF1008P 8-Port 10/100Mbps Desktop Switch with 4-Port PoE,0.9979024,1,20,9,2017,38,September,Wednesday,2017-09-20,0.0,42.62,3.77,tp-link,56.09,133.03323788699015,4.898095273933984
138,AV1YFp72GV-KLJ3adc3S,64.1,64.1,Yes,New,USD,USA,False,Other,TP-Link,"Computers,Networking,Computers & Accessories,Wired Networking,Switches,Electronics,Ethernet Switches,Network Switches, Bridges Hubs wvyrexvccc,Enterprise Networking, Servers,Wi-Fi & Networking,Access Points, Hubs & Switches,Computers/Tablets & Networking,Computers & Tablets,Network Switches, Bridges Hubs efasytzryusvbfddbdrfzzedcurbtezx,Network Switches,Networking Products,Switches & Hubs,Network Switches, Bridges Hubs","networking, adapter, switch",Electronics,TL-SG1008P 8-Port Gigabit Desktop Switch with 4-Port PoE,0.9525432,1,10,1,2018,2,January,Wednesday,2018-01-10,0.0,64.1,4.17,tp-link,56.09,133.03323788699015,4.898095273933984
139,AV15fqDs-jtxr-f38R4C,69.99,69.99,Yes,New,USD,USA,False,Bestbuy.com,Netgear,"Computers,Networking,Computers & Accessories,Wireless Adapters Cards,Home Networking & Connectivity,Wireless Networking,Electronics,USB Wi-Fi Adapters/Dongles,Networking Cables & Accessories,USB Network Adapters,Wi-Fi & Networking,Computers/Tablets & Networking,Wireless Networking rwtaqbstbwzzteq,Computers & Tablets,USB Wi-Fi Adapters,Networking Products,Network Adapters","networking, adapter, switch",Electronics,Details About Netgear Nighthawk A7000 (ac1900) Dualband Wifi Usb Adapter,0.113398,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,69.99,4.26,netgear,56.09,133.03323788699015,4.898095273933984
140,AVpe5Qiq1cnluZ0-ZPMP,47.69,47.69,Yes,New,USD,USA,False,Walmart.com,TP-Link,"Power Protection, Distribution,Computers,Computers & Accessories,Power Distribution Units,Networking,Network Switches, Bridges Hubs rqcbabvxteuwufwafzzbesyxfudqvdxbbcv,Network Switches, Bridges Hubs dqavqrsfdfuavtzvsdufcxrxtwz,Switches,Wired Networking,Electronics,Ethernet Switches,Enterprise Networking, Servers,Wi-Fi & Networking,Computers/Tablets & Networking,Access Points, Hubs & Switches,Other Power Protection,Networking & Wireless,Computers & Tablets,Network Switches, Bridges Hubs efasytzryusvbfddbdrfzzedcurbtezx,Network Switches,Networking Products,Switches & Hubs,Network Switches, Bridges Hubs","networking, adapter, switch",Electronics,TL-SF1008P 8-Port 10/100Mbps Desktop Switch with 4-Port PoE,0.9979024,1,25,3,2015,13,March,Wednesday,2015-03-25,0.0,47.69,3.88,tp-link,56.09,133.03323788699015,4.898095273933984
141,AWFFkl2hIwln0LfXiPPs,169.99,124.95,Yes,New,USD,USA,True,Walmart.com,Linksys,"Computers,Range Extenders,Networking,Computers & Accessories,Routers,Home Networking & Connectivity,Wireless Networking,Wireless Range Extenders,Electronics,Repeaters,Wireless Routers,Wi-Fi Extenders,Modem Router Combos,Wi-Fi & Networking,Access Points, Hubs & Switches,Computers/Tablets & Networking,Modems & Gateways,See more Linksys Ac1900 WiFi Cable Modem Router CG7500,Computers & Tablets,Modems,Networking Products","networking, modem, router",Electronics,Linksys AC1900 Gigabit Range Extender/WiFi Booster/Repeater MU-MIMO (Max Stream RE7000),2.8122704,1,24,5,2018,21,May,Thursday,2018-05-24,26.49567621624801,124.95,5.14,linksys,171.42,204.42187200052993,5.325070644754372
142,AVqVGb-KU2_QcyX9Ozc3,238.12,238.12,Yes,New,USD,USA,False,Other,Netgear,"Computers,TVs & Electronics,See more NETGEAR CM1000 DOCSIS 3.1 Ultra-high Speed Cab...,Networking,Computers & Accessories,Home Networking & Connectivity,Routers,Frys,Electronics,Other Enterprise Networking,Enterprise Networking, Servers,Wi-Fi & Networking,Computers/Tablets & Networking,Internal Modems,Modems yuwedcxducerzxcsdczzxdraszrxzbwf,Networking & Wireless,Modems & Gateways,Computers & Tablets,Modems,Networking Products,Computers & Laptops","networking, modem, router",Electronics,Details About Netgear Cm1000 Docsis 3.1 Ultrahigh Speed Cable Modem,0.3810172799999999,1,28,8,2017,35,August,Monday,2017-08-28,0.0,238.12,5.47,netgear,171.42,204.42187200052993,5.325070644754372
143,AVpiLddKLJeJML43jHg8,100.0,100.0,Yes,New,USD,USA,False,Other,Arris,"Office,Computers,Networking,Walmart for Business,Computers & Accessories,Home Networking & Connectivity,Modems wbeaxscecbftrvrtecbvfrwyvzarzwrw,Electronics,Computers and Monitors,Office Electronics,Ways To Shop Electronics,Upgrade Your Network,Modem & Router Combos,Wi-Fi & Networking,Computers/Tablets & Networking,Internal Modems,Modem-Router Combos,Modems & Gateways,Monitors,Computers & Tablets,Modems,See more ARRIS Surfboard Sbg6900-ac Cable Modem With Ac...,Networking Products","networking, modem, router",Electronics,Details About New Arris Surfboard 16x Cable Modem With Wifi Ac1900 Router (sbg6900ac),1.6102516,1,20,6,2018,25,June,Wednesday,2018-06-20,0.0,100.0,4.61,arris,171.42,204.42187200052993,5.325070644754372
144,AVzYn6phvKc47QAVearE,249.0,249.0,Yes,New,USD,USA,False,Walmart.com,Cujo,"Computers,Firewalls Security Devices xbfsqetcacvfsczsyxqayyayubreftaatebe,Networking,Computers & Accessories,Firewalls Security Devices,Electronics,Cell Phone Accessories,Tablet Accessories,Firewall & VPN Devices,Network Security & Firewall Devices,Wi-Fi & Networking,Computers & Tablets,Home Networking & Connectivity,Computer Accessories & Peripherals,Routers,Wired Networking,Frys,Cell Phones,Wireless Routers,Networking Cables & Accessories,Enterprise Networking, Servers,Firewalls Security Devices dfvtcuedradzztteedytwevxa,Computers/Tablets & Networking,Wired Networking zcezzqcfwyaqyuaxwvyyxfcuvdwtr,See more Cujo Smart Internet Security Firewall With Lif...,Firewalls Security Devices fwfsqadw,Networking Products","networking, modem, router",Electronics,Details About Cujo Smart Protection Wifi Internet Security Firewall (free Subscription) Vg,0.7257472,2,24,5,2018,21,May,Thursday,2018-05-24,0.0,498.0,5.52,cujo,171.42,204.42187200052993,5.325070644754372
145,AWFFkl2hIwln0LfXiPPs,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Linksys,"Computers,Range Extenders,Networking,Computers & Accessories,Routers,Home Networking & Connectivity,Wireless Networking,Wireless Range Extenders,Electronics,Repeaters,Wireless Routers,Wi-Fi Extenders,Modem Router Combos,Wi-Fi & Networking,Access Points, Hubs & Switches,Computers/Tablets & Networking,Modems & Gateways,See more Linksys Ac1900 WiFi Cable Modem Router CG7500,Computers & Tablets,Modems,Networking Products","networking, modem, router",Electronics,Linksys AC1900 Gigabit Range Extender/WiFi Booster/Repeater MU-MIMO (Max Stream RE7000),2.8122704,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,99.99,4.61,linksys,171.42,204.42187200052993,5.325070644754372
146,AVpftT85LJeJML43CQpb,79.99,79.99,Yes,,USD,USA,False,frys.com,LifeProof,"Used:Mobile,Cell/Smart Phones Accessories,Cases & Protectors,Cell Phone Cases,Frys,Electronics,Cell Phones,Cell Phone Accessories,Mobile,Cell/Smart Phone Cases Holsters,Accessories,Used:Cell Phone Cases,Cell Phone Cases Covers,Cases","phone, cell",Electronics,fr Case for Galaxy S7 (Black),0.680388,2,16,3,2017,11,March,Thursday,2017-03-16,0.0,159.98,4.39,lifeproof,376.74,346.79288001161035,5.851610005479024
147,AVvp6M9Jnnc1JgDc5doN,179.99,149.99,Yes,New,USD,USA,True,Other,VXi,"Bluetooth Headsets,Office,See more VXI BlueParrott B450-xt Noise Cancelling Bluet...,Walmart for Business,Cell Phones,Office Electronics,Cell Phone Accessories,Mobile,Accessories,Phones,Headsets,Cell Phones & Accessories,Bluetooth Headsets szzbrusxstedwdyebx,More Mobile Accessories","phone, cell",Electronics,VXi - BlueParrott B450-XT Bluetooth Headset - Black,2.36775024,2,16,9,2017,37,September,Saturday,2017-09-16,16.66759264403578,299.98,5.19,vxi,376.74,346.79288001161035,5.851610005479024
148,AV50n1VnGV-KLJ3ax_ED,839.99,839.99,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Unlocked Cell Phones,All Unlocked Cell Phones,Cell Phones & Accessories,Cell Phones,Shop Phones by Operating System,Mobile,Android","phone, cell",Electronics,"Galaxy Note 8 SM-N950U 64GB Smartphone (Unlocked, Midnight Black)",3.12071296,2,4,5,2018,18,May,Friday,2018-05-04,0.0,1679.98,6.73,samsung,376.74,346.79288001161035,5.851610005479024
149,AVphcCmRLJeJML43a6Mh,407.0,407.0,Yes,,USD,USA,False,Other,Samsung,"Samsung Galaxy,Mobile Awareness,Used:Mobile,Unlocked Phones,Frys,Electronics,Cell Phones With Plans,Cell Phones,Shop Phones by Operating System,iPad & Tablets,Cell Phones & Smartphones,Mobile,Android,Featured Brands,All Cell Phones with Plans,Galaxy S7,All Tablets,Carrier Cell Phones,Unlocked Cell Phones,Cell Phones & Accessories,Used:Cell Phones","phone, cell",Electronics,Samsung Galaxy Grand Prime G530A AT_T Unlocked 4G LTE Phone w/ 8MP Camera - White,0.4762716,1,14,7,2017,28,July,Friday,2017-07-14,0.0,407.0,6.01,samsung,376.74,346.79288001161035,5.851610005479024
150,AV1YFO4WGV-KLJ3adcsw,239.95,239.95,Yes,,USD,USA,False,Amazon.com,Apple,"Apple iPods,iPods Media Players bzbrzvvebsvabffextaewd,MP3 & MP4 Players,iPod & MP3 Players,Portable Audio & Video,iPods Media Players,Electronics,iPod Touch,Portable Audio,TVs Entertainment,iPods,Audio","player, ipod",Electronics,Apple iPod Touch,3.2658624,2,17,5,2018,20,May,Thursday,2018-05-17,0.0,479.9,5.48,apple,132.71,166.9761116588612,5.123827729995904
151,AVpjK7BFilAPnD_xLCbJ,35.99,35.99,Yes,,USD,USA,False,target.com,Sandisk,"Ipods & Mp3 Players,Media Streaming Players,Electronics,iPod and MP3 Players,TVs Entertainment,Portable Audio,Mobile,Speakers & Audio Systems,MP3 Players,iPod & MP3 Players,iPods Media Players,All MP3 Players,Home Audio,Audio","player, ipod",Electronics,Sandisk Flash Mp3 Player 8gb - Pink (sdmx24008p),0.0929863599999999,1,23,10,2017,43,October,Monday,2017-10-23,0.0,35.99,3.61,sandisk,132.71,166.9761116588612,5.123827729995904
152,AVqVGRbUQMlgsOJE6eTI,275.0,275.0,Yes,New,USD,USA,False,bhphotovideo.com,Apple,"Apple iPods,MP3 & MP4 Players,iPod & MP3 Players,Portable Audio & Video,iPods Media Players,Electronics,iPod and MP3 Players,iPod Touch,TVs Entertainment,Portable Audio,iPods,Audio","player, ipod",Electronics,Apple iPod Touch 128GB Blue,1.4061352,1,4,5,2018,18,May,Friday,2018-05-04,0.0,275.0,5.62,apple,132.71,166.9761116588612,5.123827729995904
153,AV1YGAQy-jtxr-f31NQ6,189.99,189.99,Yes,,USD,USA,False,Amazon.com,Apple,"TVs & Electronics,MP3 & MP4 Players,Portable Audio & Video,Electronics,Portable Audio,TVs Entertainment,MP3 Players & iPods,Apple iPods,iPod & MP3 Players,iPods Media Players,iPod Touch,iPods,Portable Audio & Electronics,Audio","player, ipod",Electronics,Apple - iPod touch® 32GB MP3 Player - Space Gray,0.08618248,1,22,7,2017,29,July,Saturday,2017-07-22,0.0,189.99,5.25,apple,132.71,166.9761116588612,5.123827729995904
154,AVpjK7BFilAPnD_xLCbJ,39.99,39.99,Yes,,USD,USA,False,target.com,Sandisk,"Ipods & Mp3 Players,Media Streaming Players,Electronics,iPod and MP3 Players,TVs Entertainment,Portable Audio,Mobile,Speakers & Audio Systems,MP3 Players,iPod & MP3 Players,iPods Media Players,All MP3 Players,Home Audio,Audio","player, ipod",Electronics,Sandisk Flash Mp3 Player 8gb - Pink (sdmx24008p),0.0929863599999999,4,6,3,2018,10,March,Tuesday,2018-03-06,0.0,159.96,3.71,sandisk,132.71,166.9761116588612,5.123827729995904
155,AVpfvKEYilAPnD_xhWiD,114.61,114.61,Yes,New,USD,USA,False,Other,Sylvania,"TV, Video & Home Audio,Media Players & Recorders,Portable Audio & Video,Electronics,TV & Home Theater,Home Audio & Theater,Blu-ray Disc Players,Consumer Electronics,Portable DVD Players & Accessories,TV & Video,Portable DVD Players,Blu-ray & DVD Players,DVD & Blu-ray Players,Home Theater","player, ipod",Electronics,Details About Sylvania Dual Portable Dvd Player W/ 9inch Widescreen Led Display Refurbished,1.95951744,1,12,11,2017,45,November,Sunday,2017-11-12,0.0,114.61,4.75,sylvania,132.71,166.9761116588612,5.123827729995904
156,AVpgEY25ilAPnD_xm8ma,33.49,33.49,Yes,New,USD,USA,False,Walmart.com,SanDisk,"MP3 & MP4 Players,Media Streaming Players,Portable Audio & Video,Frys,Electronics,iPod and MP3 Players,Portable Audio,TVs Entertainment,Portable Audio Players,MP3 Players,iPod & MP3 Players,All MP3 Players,iPods Media Players,Audio","player, ipod",Electronics,8GB Clip Jam MP3 Player (Green),0.6350288,2,12,11,2017,45,November,Sunday,2017-11-12,0.0,66.98,3.54,sandisk,132.71,166.9761116588612,5.123827729995904
157,AVwpuF7wU2_QcyX9RR0T,222.74,222.74,Yes,,USD,USA,False,Amazon.com,Goal Zero,"Batteries & Power,Portable Power & Alternative Energy,Solar & Wind Power,Generators & Portable Power,Solar Chargers,Patio, Lawn & Garden,Power Accessories,Solar Panels,Cell Phone Accessories,Home, Garage & Office,Mobile,Solar Portable Power","power, battery, cell",Electronics,Goal Zero Nomad 28 Plus Solar Panel,1.360776,1,14,11,2017,46,November,Tuesday,2017-11-14,0.0,222.74,5.41,goal zero,121.36,204.13298414842131,5.323663346859036
158,AVpf4cQxLJeJML43FZ00,19.99,19.99,Yes,,USD,USA,False,target.com,myCharge,"Mobile Power Packs,Portable Chargers/Power Packs,See more myCharge Razor Plus 3000mah Portable Power Ban...,Tablet & E-reader Accessories,Portable Audio & Video,Electronics,Electronics Deals,Cell Phones,Cell Phone Accessories,Cell Phone Batteries & Power,Accessories,Tablets & E-readers,MP3 & MP4 Player Accessories,Cell Phone Adapters & Chargers,Cables & Chargers","power, battery, cell",Electronics,myCharge - RAZOR PLUS USB Portable Power Bank - Silver,1.587572,7,25,1,2018,4,January,Thursday,2018-01-25,0.0,139.92999999999998,3.04,mycharge,121.36,204.13298414842131,5.323663346859036
159,AVqkJrLJU2_QcyX9O1CP,111.99,111.99,Yes,New,USD,USA,False,bhphotovideo.com,EVGA,"Computers,Computers & Accessories,Computer Components zaxtfacxvbabwsurfdydezredyeyt,Electronics,Power Supplies,Computer Cards & Components,Power Supplies rscxwvyffaxzcscruayxdfcavxustarwx,Computers/Tablets & Networking,Computer Components & Parts,Computer Components,Graphics Cards,Computers & Tablets,Computer Components etcaweyxtdswvxswwuduvtcrrurqcwsawb,Desktop Components","power, computer, supply",Electronics,EVGA - 750W ATX12V / EPS12V Modular Power Supply - Black,58.059776,1,1,6,2018,22,June,Friday,2018-06-01,0.0,111.99,4.72,evga,111.99,228.59567982164046,5.436324203633713
160,AVpgshBg1cnluZ0-5JlU,399.99,399.99,Yes,New,USD,USA,False,Bestbuy.com,Epson,"Electronics,Home Audio & Theater,Home Theater,Projectors and Screens,Projectors,Audio Visual Presentation,Home Theater Projectors,Home Theater Projectors ducedafwcusetvzfaabv,Video Projectors,TV & Home Theater,Projectors & Screens,Consumer Electronics,TV, Video & Home Audio,Other TV, Video & Home Audio,Office,Office Technology,Projectors & Presentation Equipment,Frys,TV & Video,Epson PowerLite 740,Electrical,Home Electronics","projector, presentation, screen",Electronics,Epson PowerLite 740HD LCD Projector - 720p - HDTV - 16:10 V11H764020,2.4040376,3,31,7,2017,31,July,Monday,2017-07-31,0.0,1199.97,5.99,epson,399.99,324.60284716379743,5.78568144967221
161,AV1YF-rE-jtxr-f31NQi,112.99,112.99,Yes,New,USD,USA,False,Other,Cobra Electronics,"Auto & Tires,Auto Electronics,Radar Detectors,Electronics,Car & Vehicle Electronics,Vehicle Electronics Accessories,Consumer Electronics,Vehicle Electronics & GPS,Radar & Laser Detectors,Car Electronics & GPS,Car Safety & Convenience","radar, detector, vehicle",Electronics,Cobra - Radar and Laser Detector,4.7173568,1,21,7,2017,29,July,Friday,2017-07-21,0.0,112.99,4.73,cobra,286.46,286.6836924736135,5.6618650625852
162,AVs11mzrQMlgsOJE7f8V,459.95,459.95,Yes,New,USD,USA,False,Other,Escort,"TVs & Electronics,Electronics,Car Electronics,Radar & Laser Detectors,Vehicle Electronics Accessories,Consumer Electronics,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Vehicle Electronics & GPS,Car Safety & Convenience,Radar Detectors,Car Electronics & GPS","radar, detector, vehicle",Electronics,Escort iX Long Range Radar Laser Detector,0.453592,1,11,10,2017,41,October,Wednesday,2017-10-11,0.0,459.95,6.13,escort,286.46,286.6836924736135,5.6618650625852
