,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
122,AVphOxQQ1cnluZ0-_-Nn,1399.99,1399.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Electronics,Computers,Laptops,Shop Laptops by Type,Apple Laptops,Featured Laptops,MacBook,Used:Computers Accessories,Used:Laptops,Computers/Tablets & Networking,Laptops & Netbooks,Computers & Accessories,Computers & Tablets,Traditional Laptops,All Laptops,MacBooks,MacBook Pro,Frys,Apple,Mac Laptops,Apple MacBook Pro","laptop, computer, macbook",Electronics,"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""",1.360776,5,31,5,2017,22,May,Wednesday,2017-05-31,0.0,6999.95,7.24,apple,693.68,671.0654063371346,6.5103571545949475
123,AVpf0rFtilAPnD_xi7M6,979.95,979.95,Yes,Used,USD,USA,False,bhphotovideo.com,Apple,"Electronics,Computers,Laptops,Shop Laptops by Type,Apple Laptops,Used:Computers Accessories,Used:Laptops,Computers & Accessories,Computers & Tablets,Traditional Laptops,All Laptops,MacBooks,MacBook,Frys,Apple,Mac Laptops,Featured Laptops,Apple MacBook,Notebook Computers","laptop, computer, macbook",Electronics,"Apple 13.3 MacBook Air ( Silver)""",2.2452804,2,29,8,2017,35,August,Tuesday,2017-08-29,0.0,1959.9,6.88,apple,693.68,671.0654063371346,6.5103571545949475
124,AV0ox4RFglJLPUi8HehY,1399.99,1399.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Computers,MacBook,Shop Laptops by Type,Computers & Accessories,MacBooks,Electronics,All Laptops,Computers/Tablets & Networking,Laptops & Netbooks,MacBook Pro,Traditional Laptops,Featured Laptops,Computers & Tablets,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Space Gray""",1.36984784,3,12,9,2017,37,September,Tuesday,2017-09-12,0.0,4199.97,7.24,apple,693.68,671.0654063371346,6.5103571545949475
125,AVqVGaEBv8e3D1O-ldFu,1799.99,1799.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Walmart for Business,Office Electronics,Computers and Monitors,Computers,Electronics,Laptops,Shop Laptops by Type,Apple Laptops,Computers & Tablets,All Laptops,MacBooks,MacBook Pro,Used:Computers Accessories,Used:Laptops,Computers & Accessories,Traditional Laptops,Frys,Apple,Mac Laptops","laptop, computer, macbook",Electronics,"Apple MacBook Pro with Touch Bar - 13.3 - Core i5 - 8 GB RAM - 512 GB SSD - English""",1.360776,7,12,8,2017,32,August,Saturday,2017-08-12,0.0,12599.93,7.49,apple,693.68,671.0654063371346,6.5103571545949475
126,AVpfzWqfLJeJML43EAZ6,899.0,799.99,Yes,New,USD,USA,True,Other,Sigma,"Prime Lenses,Cameras & Photo,Camera Accessories,Mirrorless System Lenses,Digital Camera Accessories,All Camera Lenses,SLR Lenses,Electronics,Mirrorless System Lenses ebczxycadtybtuuraqzbzvaxdfcvsuzscetvxr,DSLR Lenses,Cameras & Camcorders,See more Sigma DG 35-35mm F/1.4 Lens For Canon,Photography,Lenses & Filters,Camcorders,Digital Camera Lenses,Cameras,Camera Lenses,Photo Accessories,Film SLR Lenses,Lenses","lens, camera",Electronics,Sigma - 35mm f/1.4 DG HSM Art Standard Lens for Canon - Black,0.6650112311999999,1,12,12,2017,50,December,Tuesday,2017-12-12,11.013348164627365,799.99,6.8,sigma,899.0,611.3593126378178,6.417320855409536
127,AV1YDIi6vKc47QAVgpcL,400.0,400.0,Yes,Used,USD,USA,False,Other,Nikon,"Used:SLR Interchangeable Lenses,Prime Lenses,Cameras & Photo,Camera Accessories,Used:Digital Photography,Digital Camera Accessories,All Camera Lenses,Electronics,SLR Lenses,Camera & Photo,DSLR Lenses,Used:Lenses Lens Accessories,Cameras & Camcorders,Photography,Lenses & Filters,Digital Camera Lenses,Camera Lenses,Lenses","lens, camera",Electronics,AF-S NIKKOR 85mm f/1.8G Lens,5.6018612,3,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1200.0,5.99,nikon,1103.98,891.8341685737032,6.794401982174821
128,AVphtx6BilAPnD_x8hCO,169.0,169.0,Yes,New,USD,USA,False,Other,Panasonic,"Cameras & Photo,Camera Accessories,Mirrorless System Lenses,Digital Camera Accessories,All Camera Lenses,Electronics,Camera & Photo,Camera Cases,Cameras & Camcorders,Photography,Mirrorless Lenses,Lenses & Filters,See more Panasonic LUMIX 25mm f/1.4 D ED Lens,Digital Camera Lenses,Cameras,Camera Lenses,DSLRs Lenses,Lenses","lens, camera",Electronics,Lumix G 25mm f/1.7 ASPH. Lens,2.00034072,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,169.0,5.13,panasonic,169.0,368.0306638573085,5.910882450270472
129,AVphCBWM1cnluZ0-9bKX,56.99,56.99,Yes,New,USD,USA,False,Bestbuy.com,VisionTek,"Electronics,Computers,Computer Components,Memory Upgrades,Computers & Accessories,Memory,Computers & Tablets,Computer Cards & Components,Memory (RAM),Desktop Memory,System Memory (RAM)","memory, computer, component",Electronics,VisionTek Black Label 8GB DDR3 SDRAM Memory Module,0.1360776,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,56.99,4.06,visiontek,56.99,330.69754570175263,5.8042265615652
130,AVzYnYXHGV-KLJ3abQUY,207.99,207.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory Upgrades,Memory,Electronics,Computers & Tablets,Computer Cards & Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE RGB Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with RGB Lighting - Black,2.5401152,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,207.99,5.34,corsair,125.02,193.52829183437493,5.270582752410229
131,AVpilu-NLJeJML43nHwz,156.99,156.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Desktop Memory,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory Upgrades,Memory,Electronics,Computers & Tablets,Computer Cards & Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with LED Lighting - Black,2.9029888,1,12,9,2017,37,September,Tuesday,2017-09-12,0.0,156.99,5.06,corsair,125.02,193.52829183437493,5.270582752410229
132,AVqFXQH5nnc1JgDc3gBZ,159.99,159.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Desktop Memory,Memory (RAM),Computers & Accessories,Computer Components,Memory,Memory Upgrades,Frys,Electronics,Computers & Tablets,Computer Cards & Components,PC Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with LED Lighting - Black,1.814368,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,319.98,5.08,corsair,125.02,193.52829183437493,5.270582752410229
133,AVpgVB1uilAPnD_xq8Gx,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Zivix,"Musical Instrument Accessories,DJ Equipment Accessories,Pro Audio,MIDI Controller,MIDI,Musical Instruments,MIDI Interfaces,Guitar Accessories,Software,Studio Recording Equipment,Computer Recording","microphone, musical, recording",Electronics,Zivix - puc+ Bluetooth MIDI Interface - Black,0.08618248,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,99.99,4.61,zivix,99.99,345.0260871163212,5.846517058456855
134,AVpikV2EilAPnD_xFZZC,549.95,549.95,Yes,New,USD,USA,False,bhphotovideo.com,RODE,"Pro Audio,Shotgun Microphones,Condenser Microphones,Electronics Features,Wired Microphones,Electronics,Professional Video Accessories,Location Sound,Cameras & Camcorders,Microphones,Accessories,Camera & Photo Features,Camcorder Accessories","microphone, musical, recording",Electronics,RODE - NTG1 Condenser Shotgun Microphone,0.10432616,10,20,3,2018,12,March,Tuesday,2018-03-20,0.0,5499.5,6.31,rode,549.95,495.0207964151552,6.206619870144794
135,AVphAbip1cnluZ0-9HBE,435.0,435.0,Yes,New,USD,USA,False,Other,ASUS,"Computers,Gaming Monitors,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computers/Tablets & Networking,ROG - Republic Of Gamers,Laptop Accessories,Monitors,Computers & Tablets,Computer Monitors,Laptops,LED Monitors,Monitors & Projectors","monitor, computer",Electronics,MG278Q 27 Widescreen LED Backlit TN Gaming Monitor,7.665704799999999,1,15,6,2018,24,June,Friday,2018-06-15,0.0,435.0,6.07,asus,637.12,594.7276285653932,6.389785242176171
136,AVphFsGmLJeJML43Wmcl,105.24,105.24,Yes,,USD,USA,False,Amazon.com,Acer,"Computers,Used:Computers Accessories,Laptop Accessories,Electronics,Monitors,Computers & Tablets,Used:Computer Monitors,Computer Monitors,Laptops,All Monitors,Monitors Displays,Used:Computer Monitors Accessories","monitor, computer",Electronics,V206HQL Abd 19.5 LED Backlit LCD Monitor (Black),2.9029888,1,29,2,2016,9,February,Monday,2016-02-29,0.0,105.24,4.66,acer,105.24,346.77385357475964,5.8515552979111405
137,AVpigqHQLJeJML43mX0c,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,ViewSonic,"Computers,Computers & Accessories,Monitors, Projectors & Accs,Electronics,Monitors Displays,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Computer Monitors,Laptops,Computer Monitors wbqdxeazzvfxdfwu,All Monitors","monitor, computer",Electronics,"ViewSonic - 21.5 LED HD Monitor - Black""",4.6719976,14,10,10,2017,41,October,Tuesday,2017-10-10,0.0,2099.86,5.01,viewsonic,149.99,361.6877154789129,5.8935449332570515
138,AVphFFEkilAPnD_x0_gE,669.99,669.99,Yes,,USD,USA,False,Walmart.com,BenQ,"Computers,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computer Monitors dcbzsfbefybdfavaxwrwxqys,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,All Monitors,Monitors & Projectors","monitor, computer",Electronics,BL2711U 27 16:9 4K UHD IPS Monitor,7.983219200000001,1,10,11,2015,46,November,Tuesday,2015-11-10,0.0,669.99,6.5,benq,513.99,490.7675673852772,6.1980082143301845
139,AV1YDKV-glJLPUi8IF6T,189.0,189.0,Yes,New,USD,USA,False,Walmart.com,ASUS,"Computers,Computers/Tablets & Networking,Computers & Accessories,Laptop Accessories,Monitors, Projectors & Accs,Electronics,Monitors,Computers & Tablets,Laptops,Computer Monitors,LED Monitors,Monitors Displays","monitor, computer",Electronics,VS278Q-P 27 16:9 LCD Monitor,5.0802304,1,6,2,2018,6,February,Tuesday,2018-02-06,0.0,189.0,5.24,asus,637.12,594.7276285653932,6.389785242176171
140,AVphFFEkilAPnD_x0_gE,358.0,358.0,Yes,Refurbished,USD,USA,False,ebay.com,BenQ,"Computers,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computer Monitors dcbzsfbefybdfavaxwrwxqys,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,All Monitors,Monitors & Projectors","monitor, computer",Electronics,BL2711U 27 16:9 4K UHD IPS Monitor,7.983219200000001,1,5,3,2016,9,March,Saturday,2016-03-05,0.0,358.0,5.88,benq,513.99,490.7675673852772,6.1980082143301845
141,AV13C2saglJLPUi8O7pU,125.99,125.99,Yes,New,USD,USA,False,Bestbuy.com,Visidec,"Computers,Audio & Video Accessories,Monitor Table Top Stand Mounts zfeytsbdcteyyedtvbuw,Computer Accessories,Computer Accessories & Peripherals,Audio Visual Presentation,Electronics,TV Ceiling & Wall Mounts,Monitor & Screen Accessories,Mounts Carts,TV Accessories & Parts,Computers & Tablets,Monitor Mounts Stands,Monitor Table Top Stand Mounts,Accessories & Supplies,Monitor Mounts & Stands,Monitor Mounts Stands zcawxqxyctzvvrvu","mount, tv, stand",Electronics,Visidec - Focus Double Swing Arm Mount - Polished Silver,3.628736,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,125.99,4.84,visidec,125.99,353.6970886794895,5.871266973209911
142,AVpgkVGxLJeJML43PvG8,95.99,95.99,Yes,New,USD,USA,False,Bestbuy.com,Peerless,"Audio & Video Accessories,TV Mounts,Projection TV Lamps,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,Televisions,TV & Home Theater,TV Ceiling & Wall Mounts,TV & Video,TV Accessories,LCD Television Mounts,Mounts Carts,Monitor Wall Mounts,TV Accessories & Parts,Monitor Mounts Stands,All TV Accessories,Accessories & Supplies,Office Equipment Supplies","mount, tv, stand",Electronics,"Peerless - SmartMount Tilt TV Wall Mount for 42 - 71"" Flat-Panel TVs - Black""",113.398,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,95.99,4.57,peerless,95.99,343.68880290183023,5.842644890555019
143,AVpfV5-_LJeJML437dgH,79.0,79.0,Yes,New,USD,USA,False,Walmart.com,Sonax,"TVs & Electronics,Audio & Video Accessories,TV Mounts,TV Stands, Mounts & Furniture,Electronics,TV Stands,TV & Home Theater,Furniture,TV Ceiling & Wall Mounts,Media Furniture,home,TV & Video,TV Accessories,TV Accessories & Parts,TV Mounts & Brackets,Accessories & Supplies","mount, tv, stand",Electronics,Sonax PM-2220 Tilt Wall Mount Stand for 32-Inch to 90-Inch TV,6.4410064,1,18,10,2015,42,October,Sunday,2015-10-18,0.0,79.0,4.38,sonax,79.0,338.0306436738675,5.826093447194855
144,AVphXBjXilAPnD_x4eQH,151.08,151.08,Yes,New,USD,USA,False,Other,OmniMount,"Audio & Video Accessories,TV Mounts,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,TV & Home Theater,TV Ceiling & Wall Mounts,TV & Video,TV Accessories,Mounts Carts,Monitor Wall Mounts,TV Accessories & Parts,Monitor Mounts Stands,Accessories & Supplies","mount, tv, stand",Electronics,OS120FM Full-Motion Wall Mount for 42 to 70 Displays (Black),8.232694799999999,1,5,3,2018,10,March,Monday,2018-03-05,0.0,151.08,5.02,omnimount,151.08,362.05532917051715,5.894557999004464
145,AVpfIYP41cnluZ0-ekbr,79.96,57.5,Yes,New,USD,USA,True,Walmart.com,Razer,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Computers & Accessories,Electronics Fan Shop,Electronics,Mice, Trackballs & Touchpads,Keyboards and Mice,Mice Pointing devices xcbsztzedbfwuy,Keyboards, Mice & Pointers,See more Razer Naga Chroma Gaming Mouse with 12 Button ...,Video Games,See more Razer Naga Chroma Professional Grade Ergonomic...,PC Gaming Accessories,Gaming Mice,Computers & Tablets,Mice Touchpads,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,PC & Digital Gaming,Sports & Outdoors,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Mice & Keyboards,Sports Fan Shop,Computer Peripherals,Mice,Mice Pointing devices","mouse, keyboard",Electronics,Razer Naga Chroma MMO Gaming Mouse 12 Programmable Thumb Buttons 16000 DPI Wired,2.1772416,2,6,2,2018,6,February,Tuesday,2018-02-06,28.089044522261126,115.0,4.39,razer,128.97,298.2578490792056,5.7013089148587035
146,AVpjClDyLJeJML43rZxv,69.99,69.99,Yes,New,USD,USA,False,Bestbuy.com,Lenovo,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Office,Mice Touchpads,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Projectors & Presentation Equipment,Keyboards, Mice & Joysticks,Electronics,Mice Trackballs,Office Technology,Cables & Interconnects,Used:Computer Peripherals,Used:Computers Accessories,Mice & Keyboards,Computers & Tablets,Computer Peripherals,Mice,Mice Pointing devices,Wireless & Bluetooth Mice,Used:Mice Keyboards","mouse, keyboard",Electronics,Lenovo - YOGA Wireless Optical Mouse - Black,1.0886208,13,3,9,2017,35,September,Sunday,2017-09-03,0.0,909.87,4.26,lenovo,368.21,407.9502430508114,6.013595938791992
147,AVpfqDQoilAPnD_xf1tL,27.89,27.89,Yes,,USD,USA,False,Amazon.com,Logitech,"Computers,Mice Touchpads,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Mice, Trackballs & Touchpads,Computers & Office,Input Devices,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Computers & Tablets,Computer Peripherals,Computer & Office Accessories,See more Logitech M570 Wireless Trackball Computer Mous...,Mice Pointing devices,Trackballs","mouse, keyboard",Electronics,Logitech - M570 Wireless Trackball Mouse - Gray/Blue,5.0802304,1,25,5,2018,21,May,Friday,2018-05-25,0.0,27.89,3.36,logitech,66.53,139.44771086815635,4.944842374926117
148,AVpfg618LJeJML43-j8w,39.99,39.99,Yes,,USD,USA,False,Amazon.com,Corsair,"Computers,Mice & Mice Pads,All Mice & Mice Pads,Computers & Accessories,Electronics,Mice, Trackballs & Touchpads,Keyboards and Mice,Accessories,Used:Computer Peripherals,Keyboards, Mice & Pointers,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit L...,Video Games,Baby & Toddler Toys,Keyboard & Mouse Bundles,Gaming Mice,Toys & Games,Used:Mice Keyboards,Indoor Climbers & Play Structures,Mice Touchpads,PC gaming accessories,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,See more Corsair Gaming M65 Pro RGB FPS Mouse Backlit R...,See more Corsair M65 PRO RGB FPS Gaming Mouse (12000 DP...,Mice Trackballs,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,Computer Peripherals,Mice,Mice Pointing devices","mouse, keyboard",Electronics,CORSAIR M65 Pro RGB - FPS Gaming Mouse - 12,2.68526464,2,26,8,2017,34,August,Saturday,2017-08-26,0.0,79.98,3.71,corsair,125.02,193.52829183437493,5.270582752410229
149,AVpe641i1cnluZ0-Z2FT,44.99,44.99,Yes,New,USD,USA,False,Bestbuy.com,TP-Link,"Computers,Computers & Accessories,Networking,Home Networking & Connectivity,Electronics,PC Range Extenders,Wi-Fi Extenders,Wi-Fi & Networking,Computers/Tablets & Networking,Powerline Networking,Networking & Wireless,Computers & Tablets,Networking Products,Powerline Network Adapters,Network Adapters","networking, adapter, switch",Electronics,TP-Link AV500 2-port Powerline Starter Kit,0.453592,6,10,10,2017,41,October,Tuesday,2017-10-10,0.0,269.94,3.82,tp-link,44.99,185.84049270235548,5.230260624803211
150,AVpfifVe1cnluZ0-mjMy,39.99,39.99,Yes,New,USD,USA,False,Other,TP-Link,"Computers,Computers & Accessories,Networking,Home Networking & Connectivity,Wireless Adapters Cards,See more TP-Link TL-WDN4800 (6935364050603) Pre-802.11n...,Wireless Networking,Electronics,Wireless Adapters Cards zfxzyvdvsfyqfwub,Wireless Adapters Cards rrcsvtuqdaurzwax,USB Wi-Fi Adapters/Dongles,Networking Cables & Accessories,Wi-Fi & Networking,Computers/Tablets & Networking,Computer Components,Wireless Adapters Cards dyxuquefvtyxxeewyrs,Computers & Tablets,Networking Products,Network Adapters,Network Cards","networking, adapter, switch",Electronics,450 Mbps 2.4/5GHz Wireless N Dual Band PCI Express Adapter,0.07257472,1,15,8,2017,33,August,Tuesday,2017-08-15,0.0,39.99,3.71,tp-link,44.99,185.84049270235548,5.230260624803211
151,AV1YFGAl-jtxr-f31M9C,33.0,33.0,Yes,Used,USD,USA,False,bhphotovideo.com,Apple,"Computers,USB-to-VGA Adapters,Computer Display Cables Adapters,Computers & Accessories,Computer Accessories & Peripherals,Used:Cables Adapters,Electronics,Monitor Display Accessories,Used:Computer Accessories,A/V Cables & Adapters,USB Display Adapters uuuxvuqdvtfx,Memory Card & USB Adapters,Computer Cable Adapters,Tablet & eBook Reader Accs,Computers/Tablets & Networking,Used:Computers Accessories,USB Display Adapters,USB Display Adapters wcdbrdveavaytews","networking, adapter, switch",Electronics,Apple USB-C VGA Multiport Adapter,1.0886208,2,22,8,2017,34,August,Tuesday,2017-08-22,0.0,66.0,3.52,apple,693.68,671.0654063371346,6.5103571545949475
152,AVpe5Qiq1cnluZ0-ZPMP,44.99,44.99,Yes,New,USD,USA,False,Bestbuy.com,TP-Link,"Power Protection, Distribution,Computers,Computers & Accessories,Power Distribution Units,Networking,Network Switches, Bridges Hubs rqcbabvxteuwufwafzzbesyxfudqvdxbbcv,Network Switches, Bridges Hubs dqavqrsfdfuavtzvsdufcxrxtwz,Switches,Wired Networking,Electronics,Ethernet Switches,Enterprise Networking, Servers,Wi-Fi & Networking,Computers/Tablets & Networking,Access Points, Hubs & Switches,Other Power Protection,Networking & Wireless,Computers & Tablets,Network Switches, Bridges Hubs efasytzryusvbfddbdrfzzedcurbtezx,Network Switches,Networking Products,Switches & Hubs,Network Switches, Bridges Hubs","networking, adapter, switch",Electronics,TL-SF1008P 8-Port 10/100Mbps Desktop Switch with 4-Port PoE,0.9979024,5,1,5,2017,18,May,Monday,2017-05-01,0.0,224.95,3.82,tp-link,44.99,185.84049270235548,5.230260624803211
153,AV1YF2t8vKc47QAVgqEy,349.99,289.99,Yes,New,USD,USA,True,Walmart.com,ASUS,"Computers,Computers & Accessories,Networking,Home Networking & Connectivity,Routers,See more Asus RT-AC5300 Wireless Tri-Band Gigabit Route...,Computer Accessories & Peripherals,Wireless Networking,Electronics,Wireless Routers,Computers/Tablets & Networking,Computers & Tablets,Networking Products","networking, modem, router",Electronics,Asus RT-AC5300 IEEE 802.11ac Ethernet Wireless Router - 2.40 GHz ISM Band - 5 GHz UNII Band - 8 x Antenna(8 x External) - 5334 Mbit/s Wireless Speed - 4 x Network Port - 1 x Broadband Port - USB - Gig,0.9979024,2,24,5,2018,21,May,Thursday,2018-05-24,17.143346952770077,579.98,5.86,asus,637.12,594.7276285653932,6.389785242176171
154,AVqVGb-KU2_QcyX9Ozc3,169.96,169.96,Yes,,USD,USA,False,Amazon.com,Netgear,"Computers,TVs & Electronics,See more NETGEAR CM1000 DOCSIS 3.1 Ultra-high Speed Cab...,Networking,Computers & Accessories,Home Networking & Connectivity,Routers,Frys,Electronics,Other Enterprise Networking,Enterprise Networking, Servers,Wi-Fi & Networking,Computers/Tablets & Networking,Internal Modems,Modems yuwedcxducerzxcsdczzxdraszrxzbwf,Networking & Wireless,Modems & Gateways,Computers & Tablets,Modems,Networking Products,Computers & Laptops","networking, modem, router",Electronics,Details About Netgear Cm1000 Docsis 3.1 Ultrahigh Speed Cable Modem,0.3810172799999999,1,26,11,2017,47,November,Sunday,2017-11-26,0.0,169.96,5.14,netgear,169.96,368.3551770568597,5.911761427963396
155,AVwjfyCcnnc1JgDc5uVk,239.99,239.99,Yes,New,USD,USA,False,Other,Arris,"Computers,Electronics Features,Networking,Computers & Accessories,Other Components & Parts,Home Networking & Connectivity,Computer Accessories & Peripherals,Routers,Frys,Electronics,Wireless Routers,Wi-Fi & Networking,Computers/Tablets & Networking,Internal Modems,Modem-Router Combos,Computer Components & Parts,Modems & Gateways,Computers & Tablets,Modems,Networking Products,See more ARRIS Surfboard SVG2482AC DOCSIS 3.0 Cable Mod...","networking, modem, router",Electronics,Details About Arris Surfboard Svg2482ac Docsis 3.0 Cable Modem Wifi Router Xfinity Voice Voip,1.5195332,5,21,7,2017,29,July,Friday,2017-07-21,0.0,1199.95,5.48,arris,239.99,391.6974667976198,5.973042057317671
156,AVpfHjh7LJeJML432w1s,87.93,87.93,Yes,New,USD,USA,False,Other,Actiontec,"Computers,Networking,Computers & Accessories,Routers,Home Networking & Connectivity,Electronics,DSL Modems,Modem Router Combos,Wi-Fi & Networking,Computers/Tablets & Networking,Used:Computers Accessories,Modem-Router Combos,See more Actiontec GT784WN 300 Mbps 4-Port 10/100 Wirel...,Computers & Tablets,Modems,Television & Video,Used:Computer Hardware,Networking Products,Used:Network Cards Adapters","networking, modem, router",Electronics,Actiontec 300 Mbps Wireless-N ADSL Modem Router (GT784WN),0.7257472,1,15,8,2017,33,August,Tuesday,2017-08-15,0.0,87.93,4.48,actiontec,81.78,274.66514128013165,5.61919050047758
157,AVpfHjh7LJeJML432w1s,75.63,75.63,Yes,New,USD,USA,False,Other,Actiontec,"Computers,Networking,Computers & Accessories,Routers,Home Networking & Connectivity,Electronics,DSL Modems,Modem Router Combos,Wi-Fi & Networking,Computers/Tablets & Networking,Used:Computers Accessories,Modem-Router Combos,See more Actiontec GT784WN 300 Mbps 4-Port 10/100 Wirel...,Computers & Tablets,Modems,Television & Video,Used:Computer Hardware,Networking Products,Used:Network Cards Adapters","networking, modem, router",Electronics,Actiontec 300 Mbps Wireless-N ADSL Modem Router (GT784WN),0.7257472,2,24,5,2018,21,May,Thursday,2018-05-24,0.0,151.26,4.33,actiontec,81.78,274.66514128013165,5.61919050047758
158,AVvqI3Wrnnc1JgDc5ef-,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Virgin Mobile,"No-Contract Phones & Plans,Carrier Cell Phones,Prepaid Phones,Unlocked Phones,Cell Phones & Accessories,Cell Phones,Cell Phones & Smartphones,Prepaid & No-Contract Phones,Shop all No-Contract Phones,All Prepaid Phones","phone, cell",Electronics,Virgin Mobile - LG Stylo™ 3 4G LTE with 16GB Memory Prepaid Cell Phone - Gray,2.4040376,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,99.99,4.61,virgin mobile,99.99,345.0235588489027,5.846509751870899
159,AVpfTbk0LJeJML436qOd,49.99,49.99,Yes,New,USD,USA,False,Bestbuy.com,Att,"Electronics,Cell Phones,Prepaid Cell Phones,Shop Phones by Operating System,Android,Cell Phones & Accessories,Unlocked Cell Phones,Cell Phones & Smartphones,See more Samsung Express 3 SM-J120A 8 GB White AT&T,No-Contract Phones & Plans,Shop all No-Contract Phones,Prepaid Phones,All Prepaid Phones,Frys,Accessories","phone, cell",Electronics,Att Samsung Galaxy Express 3,0.4199808328,3,31,5,2017,22,May,Wednesday,2017-05-31,0.0,149.97,3.93,att,49.99,328.3630083273646,5.797163547436673
160,AVzxuI1IvKc47QAVfTmW,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,Garmin,"Sports & Handheld GPS,Smartwatch Bands,Portable Audio & Video,Electronics,Cell Phones,Cell Phone Accessories,Mobile,Wearable Technology,Smartwatches & Accessories,Smartwatch Accessories,MP3 & MP4 Player Accessories,Watch Bands,Handheld GPS Units,GPS & Navigation","phone, cell",Electronics,QuickFit 26 Stainless Steel Watch Band (Slate Gray),0.453592,11,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1649.89,5.01,garmin,149.99,361.6975536840014,5.893572058643744
161,AVphcCmRLJeJML43a6Mh,378.0,378.0,Yes,,USD,USA,False,Other,Samsung,"Samsung Galaxy,Mobile Awareness,Used:Mobile,Unlocked Phones,Frys,Electronics,Cell Phones With Plans,Cell Phones,Shop Phones by Operating System,iPad & Tablets,Cell Phones & Smartphones,Mobile,Android,Featured Brands,All Cell Phones with Plans,Galaxy S7,All Tablets,Carrier Cell Phones,Unlocked Cell Phones,Cell Phones & Accessories,Used:Cell Phones","phone, cell",Electronics,Samsung Galaxy Grand Prime G530A AT_T Unlocked 4G LTE Phone w/ 8MP Camera - White,0.4762716,1,25,8,2017,34,August,Friday,2017-08-25,0.0,378.0,5.93,samsung,680.8,663.0272354043351,6.498324671771648
